 n,Bubble,Insertion,Radix,Heap,Merge,Quick,Shell, 
1000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
10000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
100000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
200000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
500000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
1000000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
2000000,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,0.000000*10^0,
